عدد قلابات الكرتة ,عدد الإستمارات,الإنتاج بالجرام,إجمالي الإيرادات,إيرادات حجر البولميل,إيرادات حجر الطواحين,حجر بولميل,حجر طواحين,البيان,date,soug_id
,3, 275 ," 6,160,000 ", 0   ," 6,160,000.00 ", 0   , 880.00 ,الشريك,03/05/2025,35
,5, 725 ," 1,386,000 ", 0   ," 1,386,000.00 ", 0   , 198.00 ,الباوقة,03/05/2025,37
,4, 364 ," 6,310,000 "," 6,240,000 "," 70,000 ",416,10,المكيك,03/05/2025,38
738,12," 25,686 "," 332,625,000 "," 332,625,000 ", 0   ," 22,175 ",0,أبوحمد,04/05/2025,34
124,4," 11,612 "," 223,230,000 "," 223,230,000 ", 0   ," 14,882 ",0,العبيدية,04/05/2025,17
0,34," 41,738 "," 261,615,000 "," 261,615,000 ", 0   ," 17,441 ",0,دار مالي,04/05/2025,16
42,2," 1,436 "," 9,380,000.00 ", 0   ," 9,380,000.00 ", 0   ," 1,340.00 ",أم سرح,04/05/2025,33
0,4," 1,407 "," 4,851,000.00 ", 0   ," 4,851,000.00 ", 0   , 693 ,الشريك,04/05/2025,35
0,1, 67 ," 1,799,000.00 ", 0   ," 1,799,000.00 ", 0   , 257 ,الباوقة,04/05/2025,37
0,3, 174 ," 8,442,000 "," 8,400,000 "," 42,000 ",560, 6 ,المكيك,04/05/2025,38
897,9," 15,183 "," 335,565,000 "," 335,565,000 ", 0   ," 22,371 ",0,أبوحمد,05/05/2025,34
146,7," 29,359 "," 211,410,000 "," 211,410,000 ", 0   ," 14,094 ",0,العبيدية,05/05/2025,17
43,34," 30,923 "," 286,530,000 "," 286,530,000 ", 0   ," 19,102 ",0,دار مالي,05/05/2025,16
10,5," 3,759 "," 11,851,000.00 ", 0   ," 11,851,000.00 ", 0   ," 1,693.00 ",أم سرح,05/05/2025,33
0,2, 109 ," 4,585,000.00 ", 0   ," 4,585,000.00 ", 0   , 655 ,الشريك,05/05/2025,35
0,2, 627 ," 1,610,000.00 ", 0   ," 1,610,000.00 ", 0   , 230 ,الباوقة,05/05/2025,37
0,4, 450 ," 3,395,000 "," 3,150,000 "," 245,000 ",, 35 ,المكيك,05/05/2025,38
"1,034",14," 42,126 "," 359,730,000 "," 359,730,000 ", 0   ," 23,982 ",0,أبوحمد,06/05/2025,34
168,9," 23,306 "," 236,070,000 "," 236,070,000 ", 0   ," 15,738 ",0,العبيدية,06/05/2025,17
0,43," 55,146 "," 216,435,000 "," 216,435,000 ", 0   ," 14,429 ",0,دار مالي,06/05/2025,16
45,5," 1,764 "," 11,963,000.00 ", 0   ," 11,963,000.00 ", 0   ," 1,709.00 ",أم سرح,06/05/2025,33
20,3, 634 ," 7,518,000.00 ", 0   ," 7,518,000 ", 0   ," 1,074 ",الشريك,06/05/2025,35
0,2, 223 ," 2,016,000.00 ", 0   ," 2,016,000 ", 0   , 288 ,الباوقة,06/05/2025,37
0,8, 960 ," 6,426,000 ","4,935,000"," 1,491,000 ",329, 213 ,المكيك,06/05/2025,38
"1,204", 17.00 ," 49,666 "," 375,000,000 "," 375,000,000 ", 0   ," 25,000 ",0,أبوحمد,07/05/2025,34
178, 10.00 ," 44,402 "," 226,635,000 "," 226,635,000 ", 0   ," 15,109 ",0,العبيدية,07/05/2025,17
0, 34.00 ," 41,945 "," 242,685,000 "," 242,685,000 ", 0   ," 16,179 ",0,دار مالي,07/05/2025,16
47, 4.00 ," 2,848 "," 9,072,000.00 ", 0   ," 9,072,000.00 ", 0   ," 1,296.00 ",أم سرح,07/05/2025,33
30, 5.00 , 796 ," 6,615,000 ", 0   ," 6,615,000 ", 0   , 945 ,الشريك,07/05/2025,35
0, 9.00 , 499 ," 1,421,000 ", 0   ," 1,421,000 ", 0   , 203 ,الباوقة,07/05/2025,37
0, 1.00 , 108 ," 8,852,000 ","8,250,000"," 602,000 ",550, 86 ,المكيك,07/05/2025,38
"1,457", 11.00 ," 21,496 "," 368,790,000 "," 368,790,000 ", 0   ," 24,586 ",0,أبوحمد,08/05/2025,34
193, 5.00 ," 23,631 "," 257,700,000 "," 257,700,000 ", 0   ," 17,180 ",0,العبيدية,08/05/2025,17
0, 38.00 ," 37,230 "," 213,165,000 "," 213,165,000 ", 0   ," 14,211 ",0,دار مالي,08/05/2025,16
48, 2.00 ," 1,143 "," 12,901,000.00 ", 0   ," 12,901,000.00 ", 0   ," 1,843.00 ",أم سرح,08/05/2025,33
40, 3.00 , 334 ," 9,303,000 ", 0   ," 9,303,000 ", 0   ," 1,329 ",الشريك,08/05/2025,35
0, 2.00 , 456 ," 1,946,000 ", 0   ," 1,946,000 ", 0   , 278 ,الباوقة,08/05/2025,37
0, 4.00 , 428 ," 4,638,000 ","2,895,000"," 1,743,000 ",193, 249 ,المكيك,08/05/2025,38
"1,587", 10.00 ," 20,543 "," 355,680,000 "," 355,680,000 ", 0   ," 23,712 ",0,أبوحمد,09/05/2025,34
208, 6.00 ," 52,903 "," 167,400,000 "," 167,400,000 ", 0   ," 11,160 ",0,العبيدية,09/05/2025,17
0, 28.00 ," 22,258 "," 246,165,000 "," 246,165,000 ", 0   ," 16,411 ",0,دار مالي,09/05/2025,16
49, 0   , 0   ," 10,542,000.00 ", 0   ," 10,542,000.00 ", 0   ," 1,506.00 ",أم سرح,09/05/2025,33
50, 2.00 ," 2,870 "," 5,383,000 ", 0   ," 5,383,000 ", 0   , 769 ,الشريك,09/05/2025,35
0, 2.00 , 386 ," 1,323,000 ", 0   ," 1,323,000 ", 0   , 189 ,الباوقة,09/05/2025,37
0, 0   , 0   ," 10,035,000 ","8,880,000"," 1,155,000 ",, 165 ,المكيك,09/05/2025,38
"1,587", 14.00 ," 42,557 "," 332,355,000 "," 332,355,000 ", 0   ," 22,157 ",0,أبوحمد,10/05/2025,34
208, 4.00 ," 5,898 "," 207,615,000 "," 207,615,000 ", 0   ," 13,841 ",0,العبيدية,10/05/2025,17
0, 42.00 ," 49,741 "," 189,000,000 "," 189,000,000 ", 0   ," 12,600 ",0,دار مالي,10/05/2025,16
49, 5.00 ," 3,062 "," 12,110,000.00 ", 0   ," 12,110,000.00 ", 0   ," 1,730.00 ",أم سرح,10/05/2025,33
50, 3.00 , 702 ," 6,938,000 "," 1,800,000.00 "," 5,138,000 ", 120.00 , 734 ,الشريك,10/05/2025,35
0, 3.00 , 311 ," 2,177,000 ", 0   ," 2,177,000 ", 0   , 311 ,الباوقة,10/05/2025,37
0, 4.00 , 475 ," 9,219,000 ","9,135,000"," 84,000 ",609, 12 ,المكيك,10/05/2025,38
"1,915", 13.00 ," 29,740 "," 382,815,000 "," 382,815,000 ", 0   ," 25,521 ",0,أبوحمد,11/5/2025,34
238, 10.00 ," 46,335 "," 171,315,000 "," 171,315,000 ", 0   ," 11,421 ",0,العبيدية,11/5/2025,17
0, 41.00 ," 42,872 "," 217,770,000 "," 217,770,000 ", 0   ," 14,518 ",0,دار مالي,11/5/2025,16
51, 2.00 ," 1,703 "," 10,101,000.00 ", 0   ," 10,101,000.00 ", 0   ," 1,443.00 ",أم سرح,11/5/2025,33
70, 5.00 ," 2,109 "," 4,851,000 ", 0   ," 4,851,000 ", 0   , 693 ,الشريك,11/5/2025,35
0, 4.00 , 845 ," 1,848,000 ", 0   ," 1,848,000 ", 0   , 264 ,الباوقة,11/5/2025,37
0, 2.00 , 199 ," 5,526,000 ","4,770,000"," 756,000 ",318, 108 ,المكيك,11/5/2025,38
"2,180", 12.00 ," 29,641 "," 379,470,000 "," 379,470,000 ", 0   ," 25,298 ",0,أبوحمد,12/5/2025,34
253, 7.00 ," 9,907 "," 241,755,000 "," 241,755,000 ", 0   ," 16,117 ",0,العبيدية,12/5/2025,17
0, 47.00 ," 59,130 "," 235,290,000 "," 235,290,000 ", 0   ," 15,686 ",0,دار مالي,12/5/2025,16
52, 3.00 , 757 ," 13,230,000.00 ", 0   ," 13,230,000.00 ", 0   ," 1,890.00 ",أم سرح,12/5/2025,33
78, 2.00 , 89 ," 5,530,000 ", 0   ," 5,530,000 ", 0   , 790 ,الشريك,12/5/2025,35
0, 2.00 , 232 ," 1,785,000 ", 0   ," 1,785,000 ", 0   , 255 ,الباوقة,12/5/2025,37
0, 5.00 , 914 ," 1,037,000 ","750,000"," 287,000 ",50, 41 ,المكيك,12/5/2025,38
, 0   , 0   ," 4,408,000.00 ",0, 0   ,, 0   ,حفر كبيرة,12/5/2025,0
"2,507", 10.00 ," 20,686 "," 333,435,000 "," 333,435,000 ", 0   ," 22,229 ",0,أبوحمد,13/5/2025,34
268, 6.00 ," 36,177 "," 186,105,000 "," 186,105,000 ", 0   ," 12,407 ",0,العبيدية,13/5/2025,17
0, 35.00 ," 37,658 "," 226,605,000 "," 226,605,000 ", 0   ," 15,107 ",0,دار مالي,13/5/2025,16
53, 8.00 ," 2,550 "," 14,014,000.00 ", 0   ," 14,014,000.00 ", 0   ," 2,002.00 ",أم سرح,13/5/2025,33
86, 5.00 , 642 ," 6,524,000 ", 0   ," 6,524,000 ", 0   , 932 ,الشريك,13/5/2025,35
0, 2.00 , 106 ," 2,030,000 ", 0   ," 2,030,000 ", 0   , 290 ,الباوقة,13/5/2025,37
0, 3.00 , 148 ," 11,309,000 ","10,875,000"," 434,000 ",725, 62 ,المكيك,13/5/2025,38
"2,703", 10.00 ," 37,003 "," 381,180,000 "," 381,180,000 ", 0   ," 25,412 ",0,أبوحمد,14/5/2025,34
283, 7.00 ," 17,876 "," 207,705,000 "," 207,705,000 ", 0   ," 13,847 ",0,العبيدية,14/5/2025,17
0, 43.00 ," 36,846 "," 274,875,000 "," 274,875,000 ", 0   ," 18,325 ",0,دار مالي,14/5/2025,16
56, 2.00 ," 1,255 "," 13,580,000.00 ", 0   ," 13,580,000.00 ", 0   ," 1,940.00 ",أم سرح,14/5/2025,33
94, 6.00 , 684 ," 7,707,000 ", 0   ," 7,707,000 ", 0   ," 1,101 ",الشريك,14/5/2025,35
0, 5.00 , 546 ," 1,904,000 ", 0   ," 1,904,000 ", 0   , 272 ,الباوقة,14/5/2025,37
0, 3.00 , 315 ," 5,282,000 ","5,100,000"," 182,000 ",340, 26 ,المكيك,14/5/2025,38
"2,703", 8.00 ," 20,766 "," 244,680,000 "," 244,680,000 ", 0   ," 16,312 ",0,أبوحمد,15/5/2025,34
283, 10.00 ," 20,067 "," 205,920,000 "," 205,920,000 ", 0   ," 13,728 ",0,العبيدية,15/5/2025,17
0, 39.00 ," 32,897 "," 224,730,000 "," 224,730,000 ", 0   ," 14,982 ",0,دار مالي,15/5/2025,16
56, 5.00 ," 1,838 "," 13,209,000.00 ", 0   ," 13,209,000.00 ", 0   ," 1,887.00 ",أم سرح,15/5/2025,33
94, 3.00 , 301 ," 8,106,000 ", 0   ," 8,106,000 ", 0   ," 1,158 ",الشريك,15/5/2025,35
0, 2.00 , 84 ," 1,463,000 ", 0   ," 1,463,000 ", 0   , 209 ,الباوقة,15/5/2025,37
0, 3.00 , 235 ," 6,546,000 ","6,000,000"," 546,000 ",400, 78 ,المكيك,15/5/2025,38
